ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,90,92,10,1,2355,9,272,705,7,6,7006,1,3275000.00,3275000.00,3275000.00,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,90,92,10,5,2355,9,272,705,7,6,7006,1,4950000.00,4950000.00,4950000.00,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,91,13,10,1,2355,9,272,705,7,6,7006,1,3250.00,3250.00,3250.00,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,91,13,10,5,2355,9,272,705,7,6,7006,1,26000.00,26000.00,26000.00,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,90,1,10,1,2359,9,272,705,7,7,7007,1,4591599.00,4591599.00,4591599.00,0,PROVENTOS DE INATIVOS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,90,92,10,1,2359,9,272,705,7,7,7007,1,1990000.00,1990000.00,1990000.00,0,PROVENTOS DE INATIVOS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,0,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,3,1,91,13,10,1,2359,9,272,705,7,7,7007,1,187865.00,187865.00,187865.00,0,PROVENTOS DE INATIVOS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10670,4,122,49,4,354,4354,1,618544.00,618544.00,618544.00,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,36,10,1,10670,4,122,49,4,354,4354,1,2000.00,2000.00,2000.00,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10670,4,122,49,4,354,4354,1,4792445.00,4792445.00,4792445.00,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10670,4,122,49,4,354,4354,1,38925.00,38925.00,38925.00,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,1,90,11,10,1,11067,6,122,705,2,417,2417,1,6627025.00,6627025.00,6627025.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,1,90,13,10,1,11067,6,122,705,2,417,2417,1,1110000.00,1110000.00,1110000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,1,90,16,10,1,11067,6,122,705,2,417,2417,1,25000.00,25000.00,25000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,1,91,13,10,1,11067,6,122,705,2,417,2417,1,568325.00,568325.00,568325.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,8,10,7,11067,6,122,705,2,417,2417,1,1170.00,1170.00,1170.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,46,10,7,11067,6,122,705,2,417,2417,1,1315633.00,1315633.00,1315633.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,49,10,7,11067,6,122,705,2,417,2417,1,131682.00,131682.00,131682.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,9257,6,122,705,2,500,2500,1,9700.00,9700.00,9700.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,9257,6,122,705,2,500,2500,1,20000.00,20000.00,20000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,9257,6,122,705,2,500,2500,1,49900.00,49900.00,49900.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,31,10,1,9257,6,122,705,2,500,2500,1,34590.00,34590.00,34590.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,9257,6,122,705,2,500,2500,1,25699.00,25699.00,25699.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,36,10,1,9257,6,122,705,2,500,2500,1,5700.00,5700.00,5700.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,9257,6,122,705,2,500,2500,1,316330.00,316330.00,316330.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,9257,6,122,705,2,500,2500,1,673006.00,673006.00,673006.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,9257,6,122,705,2,500,2500,1,197186.00,197186.00,197186.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10718,6,182,47,4,381,4381,1,31719.00,31719.00,31719.00,0,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10718,6,182,47,4,381,4381,1,180992.00,180992.00,180992.00,0,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10718,6,182,47,4,381,4381,1,1207.00,1207.00,1207.00,0,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,32,10,1,10718,6,182,47,4,381,4381,1,642642.00,642642.00,642642.00,0,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,11047,6,182,48,4,155,4155,1,1000.00,1000.00,1000.00,1,"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL",PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10672,6,182,48,4,356,4356,1,8811.00,8811.00,8811.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10672,6,182,48,4,356,4356,1,163755.00,163755.00,163755.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,32,10,1,10672,6,182,48,4,356,4356,1,71556.00,71556.00,71556.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10672,6,182,48,4,356,4356,1,412325.00,412325.00,412325.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10672,6,182,48,4,356,4356,1,6737.00,6737.00,6737.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10728,6,182,48,4,390,4390,1,68552.00,68552.00,68552.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10728,6,182,48,4,390,4390,1,387823.00,387823.00,387823.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10728,6,182,48,4,390,4390,1,37761.00,37761.00,37761.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,31,10,1,10728,6,182,48,4,390,4390,1,30000.00,30000.00,30000.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10728,6,182,48,4,390,4390,1,51397.00,51397.00,51397.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10728,6,182,48,4,390,4390,1,14112.00,14112.00,14112.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,11232,6,182,101,1,8,1008,1,970.00,970.00,970.00,0,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,4,90,52,80,1,11232,6,182,101,1,8,1008,1,4950000.00,4950000.00,4950000.00,0,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,11233,6,182,101,4,99,4099,1,1158533.00,1158533.00,1158533.00,0,OPERAÇÃO CAMINHÃO PIPA,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,57,1,11233,6,182,101,4,99,4099,1,5002000.00,5002000.00,5002000.00,0,OPERAÇÃO CAMINHÃO PIPA,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10645,6,183,50,4,335,4335,1,3227074.00,3227074.00,3227074.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10645,6,183,50,4,335,4335,1,20633.00,20633.00,20633.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10645,6,183,50,4,335,4335,1,422600.00,422600.00,422600.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10645,6,183,50,4,335,4335,1,640678.00,640678.00,640678.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10645,6,183,50,4,335,4335,1,5000.00,5000.00,5000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10645,6,183,50,4,335,4335,1,30000.00,30000.00,30000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10770,6,781,46,4,426,4426,1,228921.00,228921.00,228921.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10770,6,781,46,4,426,4426,1,175473.00,175473.00,175473.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10770,6,781,46,4,426,4426,1,2992601.00,2992601.00,2992601.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10770,6,781,46,4,426,4426,1,28554.00,28554.00,28554.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10770,6,781,46,4,426,4426,1,312385.00,312385.00,312385.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10770,6,781,46,4,426,4426,1,4733603.00,4733603.00,4733603.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10770,6,781,46,4,426,4426,1,109824.00,109824.00,109824.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10770,6,781,46,4,426,4426,1,33906.00,33906.00,33906.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10651,6,782,34,4,341,4341,1,1607896.00,1607896.00,1607896.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10651,6,782,34,4,341,4341,1,2745908.00,2745908.00,2745908.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
