ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10672,6,182,48,4,356,4356,1,9083.00,9083.00,9083.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10672,6,182,48,4,356,4356,1,115620.00,115620.00,115620.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10672,6,182,48,4,356,4356,1,1400.00,1400.00,1400.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,32,10,1,10672,6,182,48,4,356,4356,1,969268.00,969268.00,969268.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10672,6,182,48,4,356,4356,1,273220.00,273220.00,273220.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10672,6,182,48,4,356,4356,1,431321.00,431321.00,431321.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,57,1,10672,6,182,48,4,356,4356,1,6502000.00,6502000.00,6502000.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,4,90,51,10,1,10672,6,182,48,4,356,4356,1,400000.00,400000.00,400000.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10728,6,182,48,4,390,4390,1,36900.00,36900.00,36900.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10728,6,182,48,4,390,4390,1,300493.00,300493.00,300493.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10728,6,182,48,4,390,4390,1,79400.00,79400.00,79400.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,31,10,1,10728,6,182,48,4,390,4390,1,21803.00,21803.00,21803.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,32,57,1,10728,6,182,48,4,390,4390,1,6000000.00,6000000.00,6000000.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10728,6,182,48,4,390,4390,1,20496.00,20496.00,20496.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10728,6,182,48,4,390,4390,1,10630.00,10630.00,10630.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,4,90,52,10,1,10728,6,182,48,4,390,4390,1,25000.00,25000.00,25000.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10645,6,183,50,4,335,4335,1,3326880.00,3326880.00,3326880.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10645,6,183,50,4,335,4335,1,115669.00,115669.00,115669.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10645,6,183,50,4,335,4335,1,465546.00,465546.00,465546.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10645,6,183,50,4,335,4335,1,538110.00,538110.00,538110.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10645,6,183,50,4,335,4335,1,4700.00,4700.00,4700.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10645,6,183,50,4,335,4335,1,10000.00,10000.00,10000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10770,6,781,46,4,426,4426,1,102626.00,102626.00,102626.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10770,6,781,46,4,426,4426,1,154140.00,154140.00,154140.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10770,6,781,46,4,426,4426,1,2657157.00,2657157.00,2657157.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10770,6,781,46,4,426,4426,1,71604.00,71604.00,71604.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10770,6,781,46,4,426,4426,1,378424.00,378424.00,378424.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10770,6,781,46,4,426,4426,1,4809576.00,4809576.00,4809576.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10770,6,781,46,4,426,4426,1,101507.00,101507.00,101507.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10770,6,781,46,4,426,4426,1,32023.00,32023.00,32023.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10651,6,782,34,4,341,4341,1,6192.00,6192.00,6192.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10651,6,782,34,4,341,4341,1,31104.00,31104.00,31104.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10651,6,782,34,4,341,4341,1,1766221.00,1766221.00,1766221.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10651,6,782,34,4,341,4341,1,203481.00,203481.00,203481.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10651,6,782,34,4,341,4341,1,1951959.00,1951959.00,1951959.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10651,6,782,34,4,341,4341,1,10000.00,10000.00,10000.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,1,90,11,10,1,11136,4,122,705,2,417,2417,1,332411400.00,332411400.00,332411400.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,46,10,7,11136,4,122,705,2,417,2417,1,12523064.00,12523064.00,12523064.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,47,10,7,11136,4,122,705,2,417,2417,1,12523064.00,12523064.00,12523064.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,40,10,1,10354,14,122,54,4,104,4104,1,15900.00,15900.00,15900.00,0,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,90,11,10,1,11109,14,122,705,2,417,2417,1,10512975.00,10512975.00,10512975.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,90,13,10,1,11109,14,122,705,2,417,2417,1,553314.00,553314.00,553314.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,91,13,10,1,11109,14,122,705,2,417,2417,1,2913952.00,2913952.00,2913952.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,19,10,7,11109,14,122,705,2,417,2417,1,33376.00,33376.00,33376.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,46,10,7,11109,14,122,705,2,417,2417,1,1585359.00,1585359.00,1585359.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,49,10,7,11109,14,122,705,2,417,2417,1,50064.00,50064.00,50064.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,11037,14,124,55,4,12,4012,1,5507.00,5507.00,5507.00,0,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,11037,14,124,55,4,12,4012,1,8896.00,8896.00,8896.00,0,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,4,4,90,40,10,1,10361,14,126,55,1,17,1017,1,28630.00,28630.00,28630.00,0,"MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO",CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,10353,14,128,54,2,20,2020,1,4503.00,4503.00,4503.00,0,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,30,10,1,10353,14,128,54,2,20,2020,1,1440.00,1440.00,1440.00,0,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,10353,14,128,54,2,20,2020,1,4594.00,4594.00,4594.00,0,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,30,10,1,10351,14,131,55,4,102,4102,1,1520.00,1520.00,1520.00,0,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,39,10,1,10351,14,131,55,4,102,4102,1,25431.00,25431.00,25431.00,0,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,40,10,1,10351,14,131,55,4,102,4102,1,22407.00,22407.00,22407.00,0,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,10350,14,422,55,4,101,4101,1,33618.00,33618.00,33618.00,0,OUVIDORIA MÓVEL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,30,10,1,10350,14,422,55,4,101,4101,1,10270.00,10270.00,10270.00,0,OUVIDORIA MÓVEL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,10350,14,422,55,4,101,4101,1,26690.00,26690.00,26690.00,0,OUVIDORIA MÓVEL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,36,10,1,10350,14,422,55,4,101,4101,1,4000.00,4000.00,4000.00,0,OUVIDORIA MÓVEL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,39,10,1,10350,14,422,55,4,101,4101,1,102323.00,102323.00,102323.00,0,OUVIDORIA MÓVEL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,10362,14,422,55,4,109,4109,1,2206.00,2206.00,2206.00,0,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,30,10,1,10362,14,422,55,4,109,4109,1,1120.00,1120.00,1120.00,0,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,10362,14,422,55,4,109,4109,1,4449.00,4449.00,4449.00,0,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,30,10,1,10363,14,422,55,4,110,4110,1,408.00,408.00,408.00,0,"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES",CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,37,10,1,10363,14,422,55,4,110,4110,1,557726.00,557726.00,557726.00,0,"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES",CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
