ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,11233,6,182,101,4,99,4099,1,1158533.00,1158533.00,1158533.00,0,OPERAÇÃO CAMINHÃO PIPA,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,57,1,11233,6,182,101,4,99,4099,1,5002000.00,5002000.00,5002000.00,0,OPERAÇÃO CAMINHÃO PIPA,PROGRAMA ENCONTRO DAS ÁGUAS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10645,6,183,50,4,335,4335,1,3227074.00,3227074.00,3227074.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10645,6,183,50,4,335,4335,1,20633.00,20633.00,20633.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10645,6,183,50,4,335,4335,1,422600.00,422600.00,422600.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10645,6,183,50,4,335,4335,1,640678.00,640678.00,640678.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10645,6,183,50,4,335,4335,1,5000.00,5000.00,5000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10645,6,183,50,4,335,4335,1,30000.00,30000.00,30000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10770,6,781,46,4,426,4426,1,228921.00,228921.00,228921.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10770,6,781,46,4,426,4426,1,175473.00,175473.00,175473.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10770,6,781,46,4,426,4426,1,2992601.00,2992601.00,2992601.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10770,6,781,46,4,426,4426,1,28554.00,28554.00,28554.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10770,6,781,46,4,426,4426,1,312385.00,312385.00,312385.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10770,6,781,46,4,426,4426,1,4733603.00,4733603.00,4733603.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10770,6,781,46,4,426,4426,1,109824.00,109824.00,109824.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10770,6,781,46,4,426,4426,1,33906.00,33906.00,33906.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10651,6,782,34,4,341,4341,1,1607896.00,1607896.00,1607896.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10651,6,782,34,4,341,4341,1,2745908.00,2745908.00,2745908.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10651,6,782,34,4,341,4341,1,10000.00,10000.00,10000.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,1,90,11,10,1,11136,3,122,705,2,417,2417,1,265423585.00,265423585.00,265423585.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,1,91,13,10,1,11136,3,122,705,2,417,2417,1,106443211.00,106443211.00,106443211.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,36,10,1,11136,3,122,705,2,417,2417,1,1350000.00,1350000.00,1350000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,46,10,7,11136,3,122,705,2,417,2417,1,12084259.00,12084259.00,12084259.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,49,10,7,11136,3,122,705,2,417,2417,1,12084258.00,12084258.00,12084258.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,1,90,91,10,9,2753,28,846,705,7,803,7803,1,747417922.00,747417922.00,747417922.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,91,10,9,2753,28,846,705,7,803,7803,1,564929952.00,564929952.00,564929952.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,40,10,1,10354,14,122,54,4,104,4104,1,20000.00,20000.00,20000.00,0,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,90,11,10,1,11109,14,122,705,2,417,2417,1,11217747.00,11217747.00,11217747.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,90,13,10,1,11109,14,122,705,2,417,2417,1,590408.00,590408.00,590408.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,1,91,13,10,1,11109,14,122,705,2,417,2417,1,3341676.00,3341676.00,3341676.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,11037,14,124,55,4,12,4012,1,5749.00,5749.00,5749.00,0,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,11037,14,124,55,4,12,4012,1,11409.00,11409.00,11409.00,0,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,14,10,1,10353,14,128,54,2,20,2020,1,3496.00,3496.00,3496.00,0,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,0,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,3,3,90,33,10,1,10353,14,128,54,2,20,2020,1,6617.00,6617.00,6617.00,0,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,90,11,10,1,11059,4,122,705,2,417,2417,1,1202693.00,1202693.00,1202693.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,90,11,15,1,11059,4,122,705,2,417,2417,1,1168812269.00,1168812269.00,1168812269.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,90,13,15,1,11059,4,122,705,2,417,2417,1,2787150.00,2787150.00,2787150.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,91,13,15,1,11059,4,122,705,2,417,2417,1,424905967.00,424905967.00,424905967.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,3,90,46,10,7,11059,4,122,705,2,417,2417,1,73282942.00,73282942.00,73282942.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,3,90,49,10,7,11059,4,122,705,2,417,2417,1,3621186.00,3621186.00,3621186.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,4,5,90,66,60,1,10794,22,661,20,4,444,4444,1,2000.00,2000.00,2000.00,0,MG INVESTE,FOMENTO E INCENTIVO DE INVESTIMENTOS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,4,90,39,24,1,11017,17,511,56,1,100,1100,1,3009520.00,3009520.00,3009520.00,0,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,90,11,10,1,11119,23,122,705,2,417,2417,1,17191801.00,17191801.00,17191801.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,90,13,10,1,11119,23,122,705,2,417,2417,1,2361108.00,2361108.00,2361108.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,91,13,10,1,11119,23,122,705,2,417,2417,1,2387256.00,2387256.00,2387256.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,46,10,7,11119,23,122,705,2,417,2417,1,3146013.00,3146013.00,3146013.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,49,10,7,11119,23,122,705,2,417,2417,1,131084.00,131084.00,131084.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,11,60,1,11115,23,122,705,2,417,2417,1,1701100.00,1701100.00,1701100.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,13,60,1,11115,23,122,705,2,417,2417,1,138712.00,138712.00,138712.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,91,13,60,1,11115,23,122,705,2,417,2417,1,383745.00,383745.00,383745.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,46,60,7,11115,23,122,705,2,417,2417,1,342876.00,342876.00,342876.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,47,60,7,11115,23,122,705,2,417,2417,1,15000.00,15000.00,15000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,91,60,9,351,28,846,705,7,4,7004,1,435033.00,435033.00,435033.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,14,10,1,9057,19,122,705,2,500,2500,1,84600.00,84600.00,84600.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,30,10,1,9057,19,122,705,2,500,2500,1,285000.00,285000.00,285000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,33,10,1,9057,19,122,705,2,500,2500,1,354000.00,354000.00,354000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,36,10,1,9057,19,122,705,2,500,2500,1,10800.00,10800.00,10800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,37,10,1,9057,19,122,705,2,500,2500,1,16665252.00,16665252.00,16665252.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,39,10,1,9057,19,122,705,2,500,2500,1,3221396.00,3221396.00,3221396.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,40,10,1,9057,19,122,705,2,500,2500,1,3669443.00,3669443.00,3669443.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,47,10,1,9057,19,122,705,2,500,2500,1,131670.00,131670.00,131670.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,49,10,1,9057,19,122,705,2,500,2500,1,322140.00,322140.00,322140.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,40,10,1,9057,19,122,705,2,500,2500,1,5703360.00,5703360.00,5703360.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,52,10,1,9057,19,122,705,2,500,2500,1,60000.00,60000.00,60000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,52,47,1,9057,19,122,705,2,500,2500,1,120000.00,120000.00,120000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
