ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1492222,1545942,1600050,1656052
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1016641,1099000,1199000,1301000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,47,4,381,4381,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,220690,250000,280000,305000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,1,89,1089,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,1000,1000,1000,1000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,155,4155,1,3,3,10,1,1,PROTEÇÃO E DEFESA CIVIL,"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL",1000,1000,1000,1000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,155,4155,1,4,4,25,1,1,PROTEÇÃO E DEFESA CIVIL,"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL",230000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,1799912,1899912,1999912,2102920
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,57,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,6502000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,400000,400000,400000,400000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,469722,570000,600000,620000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,57,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,6000000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,25000,25000,25000,25000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,183,50,4,335,4335,1,3,3,10,1,0,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,4460905,4618185,4930000,5173071
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,781,46,4,426,4426,1,3,3,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,8307057,8499000,8614391,8840270
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,782,34,4,341,4341,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO,GESTÃO DO TRANSPORTE RODOVIÁRIO,3932418,4090000,4269571,4361000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,43,1,10,1010,1,3,3,10,1,0,DESJUDICIALIZA MINAS,FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS,22221,22221,22221,22221
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,43,2,30,2030,1,3,3,10,1,0,DESJUDICIALIZA MINAS,CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA,341280,341280,341280,341280
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,12,1012,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,APERFEIÇOAMENTO DA GESTÃO DA AGE,3072000,3072000,3072000,3072000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,12,1012,1,4,4,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,APERFEIÇOAMENTO DA GESTÃO DA AGE,3124000,3124000,3124000,3124000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,13,1013,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES",13102497,14099074,15136012,16214946
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,13,1013,1,3,3,60,2,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES",48000,0,0,0
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,14,1014,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE",1000,1000,1000,1000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,332411400,344378211,356431449,368906550
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25046128,25947789,26855962,27795921
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8067840,8067840,8067840,8067840
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,1505036994,1000,1000,1000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,327810812,1000,1000,1000
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,54,4,104,4104,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,15900,16544,17214,17911
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13980241,14483530,14990454,15515120
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1668799,1728876,1789387,1852016
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,124,55,4,12,4012,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,14403,14986,15593,16225
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,126,55,1,17,1017,1,4,4,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,"MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO",28630,28630,28630,28630
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,128,54,2,20,2020,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,10538,10965,11409,11871
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,131,55,4,102,4102,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,49358,51357,53437,55601
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,101,4101,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,OUVIDORIA MÓVEL,176900,184064,191519,199276
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,109,4109,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,7774,8089,8417,8758
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,110,4110,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES",1339429,1393677,1450120,1508849
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,606108,630655,656197,682773
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,38,2,16,2016,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL,42800,44534,46338,48213
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,38,2,19,2019,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS,71246,74131,77135,80258
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,38,2,32,2032,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS",42784,44517,46320,48195
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,153718677,159252550,164826390,170595314
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,1,15,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1293470714,1340035660,1386936909,1435479701
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,410364,426984,444277,462270
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,82616832,85591038,88586725,91687261
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3000,3000,3000,3000
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7427671,7728493,8041494,8367176
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,500,2500,1,3,3,29,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1176554,1224204,1273786,1325373
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,95,4095,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.,29327712,30515484,31751360,33037291
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,95,4095,1,3,3,27,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.,20000000,20810000,21652805,22529744
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,95,4095,1,3,3,83,2,0,TESOURO RESPONSÁVEL E TRANSPARENTE,CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.,900000,936450,974376,1013838
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,96,4096,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO,27562,28678,29839,31048
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,97,4097,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,CONTADORIA TRANSPARENTE,8826,9184,9555,9942
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,98,4098,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,CONTADORIA LEGAL,1726769,1796703,1869470,1945183
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,103,4103,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL",19487140,20276369,21097562,21952013
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,103,4103,1,4,4,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL",20000000,20000000,20000000,20000000
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,105,4105,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,GESTÃO DE ATIVOS E HAVERES,3562018,3706279,3856384,4012567
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,106,4106,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,ENDIVIDAMENTO SUSTENTÁVEL,42784,44517,46320,48195
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,123,38,4,107,4107,1,3,3,10,1,0,TESOURO RESPONSÁVEL E TRANSPARENTE,GERENCIAMENTO DE RISCOS FISCAIS,42784,44517,46320,48195
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,1,2,1002,1,3,3,10,1,1,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,DIVISA TRIBUTÁRIA SEGURA,5732488,5964654,6206222,6457575
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,4,2004,1,3,3,10,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS,7888800,8208296,8540732,8886632
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,5,2005,1,4,4,74,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,TRANSFORMAÇÃO DIGITAL,21000000,21000000,21000000,21000000
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,6,2006,1,3,3,10,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC",81778256,85090270,88536430,92122161
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,6,2006,1,3,3,29,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC",10181059,10593390,11022424,11468831
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,7,2007,1,3,3,10,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,SUSTENTAÇÃO DO DATA CENTER,74569801,77589878,80732269,84001925
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,126,33,2,7,2007,1,3,3,29,1,0,GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO,SUSTENTAÇÃO DO DATA CENTER,8773780,9129119,9498847,9883551
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,1,15,1015,1,3,3,10,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS,1000,1041,1083,1126
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,79,4079,1,3,3,10,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO,1488580,1548869,1611596,1676864
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,81,4081,1,3,3,10,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL MAIS JUSTA,12000000,12486000,12991683,13517846
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,82,4082,1,3,3,10,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL EFICIENTE,21654437,22531442,23443965,24393447
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,82,4082,1,3,3,29,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL EFICIENTE,9800000,10196901,10609874,11039575
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,83,4083,1,3,3,10,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL DIGITAL,5387563,5605761,5832794,6069021
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,83,4083,1,3,3,29,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL DIGITAL,535000,556668,579212,602671
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,129,45,4,85,4085,1,4,4,74,1,0,"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA",RECEITA ESTADUAL MODERNIZADA,737252,737252,737252,737252
