ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,3,3,60,1,0,FOMENTO E INCENTIVO DE INVESTIMENTOS,MG INVESTE,15799000,0,0,0
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,4,5,60,1,0,FOMENTO E INCENTIVO DE INVESTIMENTOS,MG INVESTE,1000,2000,2000,2000
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4651,FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT,4,129,20,4,502,4502,1,3,3,10,1,0,FOMENTO E INCENTIVO DE INVESTIMENTOS,GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT,1000,1000,1000,1000
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4651,FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT,28,846,705,7,38,7038,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APORTE FINANCEIRO PARA COBERTURA DA NECESSIDADE DE FINANCIAMENTO DA PREVIDÊNCIA DOS SERVIDORES DO ESTADO,1000,1000,1000,1000
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4721,FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG,28,846,705,7,1,7001,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS,1000,1044,1090,1138
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,122,133,1,90,1090,1,3,3,10,1,0,MINAS GERAÇÃO DE VALOR,IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO,1000,1000,1000,1000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,123,125,4,482,4482,1,3,3,10,1,0,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,5300972,5300972,5300972,5300972
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,123,133,4,499,4499,1,3,3,10,1,0,MINAS GERAÇÃO DE VALOR,GOVERNANÇA DAS EMPRESAS ESTATAIS,25483,25483,25483,25483
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,125,132,1,71,1071,1,3,3,10,1,1,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,MINAS LIVRE PARA CRESCER,821307,864261,909462,957027
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,125,132,1,71,1071,1,3,3,32,1,1,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,MINAS LIVRE PARA CRESCER,121073,128510,134283,141411
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,127,125,1,82,1082,1,3,3,32,1,1,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS,MINAS REURB SEDE,1000,0,1000,1000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,127,125,1,82,1082,1,3,3,80,1,1,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS,MINAS REURB SEDE,47501208,1501944,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,127,125,4,544,4544,1,3,3,10,1,0,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS,REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS,58943,58943,58943,58943
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,129,125,1,83,1083,1,3,3,10,1,0,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS,DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS,79534,79534,79534,79534
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,17,511,56,1,100,1100,1,4,4,24,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,3009520,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,17,544,40,1,49,1049,1,3,3,10,1,0,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS,SEGURANÇA HÍDRICA NA RMBH,1000,1000,1000,1000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,19,571,143,4,472,4472,1,3,3,10,1,0,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO",APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA,1390107,1390107,1390107,1390107
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,19,573,143,4,449,4449,1,3,3,10,1,0,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO",APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA,266197,266197,266197,266197
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,22,661,132,1,72,1072,1,3,3,32,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS,319236,419236,419236,419236
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,22,661,133,1,81,1081,1,3,3,32,1,1,MINAS GERAÇÃO DE VALOR,INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS,1000,1000,1000,1000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,22,663,133,1,55,1055,1,3,3,10,1,0,MINAS GERAÇÃO DE VALOR,VALE DO LÍTIO,51001,51001,51001,51001
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,22,663,133,1,77,1077,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,GESTÃO DA POLÍTICA MINERÁRIA,47545,47045,47045,47045
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,21940165,22477445,23027882,23591799
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3277097,3357348,3439565,3523795
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7734598,8818292,9654701,10534854
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,250000,250000,250000,250000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,334,132,1,57,1057,1,4,5,80,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,CRÉDITO A EMPRESAS DA BACIA DO RIO DOCE,40200000,40000000,40000000,40000000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,334,132,1,59,1059,1,4,5,80,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,GARANTIA DE CRÉDITOS A EMPRESAS DA BACIA DO RIO DOCE,30000000,30000000,30000000,30000000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,132,1,56,1056,1,3,3,80,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",9703876,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,132,1,56,1056,1,4,4,80,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",4000000,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,132,1,73,1073,1,3,3,32,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,FOMENTO AOS PEQUENOS NEGÓCIOS,470784,463566,463566,463566
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,132,4,474,4474,1,3,3,32,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,ARTESANATO EMPREENDEDOR,308992,772034,1021546,1284107
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,132,4,474,4474,1,3,3,98,1,0,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER,ARTESANATO EMPREENDEDOR,308341,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,133,1,78,1078,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,LOGÍSTICA E MOBILIDADE DO FUTURO,76122,94628,94628,94628
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,691,133,1,91,1091,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,INTEGRAÇÃO DAS CADEIAS PRODUTIVAS,175574,175574,175574,175574
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,23,693,133,1,79,1079,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO,207156,237252,237252,237252
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,25,753,133,1,76,1076,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,REGULAÇÃO DO GÁS NATURAL E DERIVADOS,2828249,2361439,2361439,2361439
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,25,754,133,1,75,1075,1,3,3,10,1,0,MINAS GERAÇÃO DE VALOR,FONTES RENOVÁVEIS DE ENERGIA,288855,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,25,754,133,1,75,1075,1,3,3,32,1,0,MINAS GERAÇÃO DE VALOR,FONTES RENOVÁVEIS DE ENERGIA,100006,200000,200000,200000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,25,754,133,1,75,1075,1,4,4,32,1,0,MINAS GERAÇÃO DE VALOR,FONTES RENOVÁVEIS DE ENERGIA,11192448,11192447,11192447,11192447
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2223557,2278009,2333794,2390945
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,122,705,2,417,2417,1,3,3,60,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,357876,366640,375619,384818
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1073974,1121336,1170787,1222418
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,122,705,2,500,2500,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,33000,33000,33000,33000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,692,126,4,340,4340,1,3,3,60,1,0,EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES,OPERACIONALIZAÇÃO DE JOGOS,1615200,1686431,1760803,1838455
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,435033,1000,1000,1000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,24744301,25835526,26974871,28164463
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5763360,5763360,5763360,5763360
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,120000,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,48,4048,1,3,3,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO","FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",183115180,191190559,199622063,208425396
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,3,3,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,21335588,22276487,23258881,24284597
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,3,3,10,3,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,454650,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,3,3,24,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,1259300,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,3,3,68,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,400000,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,4,4,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,37279931,37279931,37279931,37279931
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,387,4387,1,4,5,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,600000,600000,600000,600000
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,513,4513,1,3,3,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO,118996327,124244065,129723228,135444022
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,513,4513,1,3,3,68,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO,603712,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,513,4513,1,3,3,69,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO,900000,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,513,4513,1,4,4,10,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO,61420301,61420301,61420301,61420301
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,22,4,513,4513,1,4,4,68,1,0,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO",FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO,203712,0,0,0
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,143,1,87,1087,1,3,3,10,1,1,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO","FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO, INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA",5891004,6150797,6422047,6705260
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,143,1,87,1087,1,4,4,10,1,1,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO","FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO, INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA",3462793,3462793,3462793,3462793
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,143,1,88,1088,1,3,3,10,1,1,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO","FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO",24270270,25340589,26458109,27624911
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,19,571,143,1,88,1088,1,4,4,10,1,1,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO","FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO",11964446,11964446,11964446,11964446
