ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,904930876,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",33932321,179196980,17919698,17919698
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",4281288,1223301,1223301,1223301
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,90,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",0,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",3019145,0,0,0
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,18,182,52,4,138,4138,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",1463440,0,0,0
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,39,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,5919714,0,0,0
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,10000,0,0,0
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,21225633,0,0,0
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,61836092,64928947,68175394,71584164
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,1000,1000,1000,1000
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,50717328,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,301419400,310083195,318996016,328165021
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7356625,7568079,7785611,8009396
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13599375,13990266,14392393,14806078
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,36014656,37049837,38114773,39210319
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,4,4,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,22000000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,231,4231,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,19500000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,171924791,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,5900000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1462412,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,100000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,500000,512245,524790,537642
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,1,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14323839,14674607,15033965,15402123
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,3,73,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5459152,5592838,5729798,5870112
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,500,2500,1,3,3,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5831436,6068582,5764906,6001636
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,500,2500,1,4,4,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,500000,500000,500000,500000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,10747522,10152749,9761099,8804707
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,600000,600000,600000,600000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),663084,610000,610000,610000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),50000,100000,100000,100000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,28,846,705,7,4,7004,1,3,1,73,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,959272,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC,28,846,705,7,4,7004,1,3,3,59,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,380000,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,9000000,1000,1000,1000
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9190097,9415148,9645710,9881919
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,590237,604691,619499,634670
2026,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,11634469,11919379,12211266,12510301
2026,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1519408,1556616,1594736,1633789
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4441,FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,3,122,737,1,9,1009,1,3,3,60,1,0,MODERNIZAÇÃO INSTITUCIONAL,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL,28800000,0,0,0
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4441,FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,3,122,737,1,9,1009,1,4,4,47,1,0,MODERNIZAÇÃO INSTITUCIONAL,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL,50000,0,0,0
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4441,FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,3,122,737,1,9,1009,1,4,4,60,1,0,MODERNIZAÇÃO INSTITUCIONAL,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL,31150000,0,0,0
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4451,FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC,3,61,738,4,256,4256,1,3,3,60,1,0,PROTEÇÃO E DEFESA DO CONSUMIDOR,APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR,31500000,0,0,0
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4451,FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC,3,61,738,4,256,4256,1,4,4,47,1,0,PROTEÇÃO E DEFESA DO CONSUMIDOR,APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR,50000,0,0,0
2026,1090,MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG,4451,FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC,3,61,738,4,256,4256,1,4,4,60,1,0,PROTEÇÃO E DEFESA DO CONSUMIDOR,APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR,38500000,0,0,0
