orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,30,16,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",100000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,30,17,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",25000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,30,19,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",170000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,30,26,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",85000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,33,2,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",10000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,36,12,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",24000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,37,1,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",4200000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,37,2,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",2236000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,10,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",34000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,12,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",340000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,13,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",54400
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,15,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",85000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,18,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",90000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,19,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",145000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,20,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",150000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,21,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",510000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,22,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",1700000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,31,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",5000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,43,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",10000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,48,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",40000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,50,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",450000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,52,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",1100000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,55,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",300000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,39,58,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",200000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,40,2,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",1800000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,40,3,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",400000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,40,5,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",35000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,92,2,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",300000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,90,92,2,60,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",382500
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,40,6,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",5506854
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,7,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",2000000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,8,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",500000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,12,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",100000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,14,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",100000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,17,10,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",190000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,8,60,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",120000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,10,60,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",150000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,90,52,12,60,1,0,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",624500
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,21302876
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,90,12,1,10,1,0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,7224892
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,90,92,1,10,1,0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,5950140
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,2710466
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,52392203
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,90,12,3,10,1,0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,2782449
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,2467938
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,90,16,2,10,1,0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,1100000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,7694931
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,1,1,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,5003453
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,1,1,42,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,9851943
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,1,1,43,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,9665367
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,3,7,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,4650000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,59,3,10,1,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3933282
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,92,1,10,1,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3275000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,90,92,1,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,4950000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,91,13,24,10,1,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3250
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,91,13,22,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,26000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,7,7007,1,3,1,90,1,1,10,1,0,PROVENTOS DE INATIVOS MILITARES,4591599
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,7,7007,1,3,1,90,92,1,10,1,0,PROVENTOS DE INATIVOS MILITARES,1990000
1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,7,7007,1,3,1,91,13,6,10,1,0,PROVENTOS DE INATIVOS MILITARES,187865
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,3,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",25617
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,8,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",532253
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,13,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",1086
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,17,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",19685
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,19,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",10935
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,20,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",8348
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,27,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",8036
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,30,30,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",12584
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,36,12,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",2000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,90,37,3,10,1,0,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",1126877
