orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,35,2,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",80000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,36,1,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",637692
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,36,12,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",24000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,37,1,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",2200
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,37,2,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",22500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,37,4,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",1529000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,37,5,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",756748
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,3,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",843000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,6,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",1412000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,10,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",123
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,12,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",89000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,13,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",790000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,15,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",700
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,17,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",132000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,19,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",85000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,21,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",5726000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,22,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",620000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,31,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",43552
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,41,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",4377
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,43,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",22500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,48,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",200000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,59,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",47000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,61,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",26328
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,62,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",591848
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,65,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",454400000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,39,99,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",901050
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,40,2,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",770000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,40,3,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",17963
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,40,4,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",7505
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,40,5,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",31894
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,40,6,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",224544
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,47,6,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",120000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,90,49,5,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",10800
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,40,6,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",1515000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,51,3,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",2875000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,4,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",540000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,7,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",400000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,9,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",40000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,10,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",40000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,12,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",217100
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,90,52,14,10,1,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",100000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,8,3,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,46444
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,14,1,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,48000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,10,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,95000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,13,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,250000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,17,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,71000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,18,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,25000000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,19,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,30000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,22,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,30000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,25,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,40000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,30,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,60000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,30,99,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,79
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,33,2,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,1500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,33,4,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,40000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,35,2,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,25500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,36,1,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,86958
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,36,12,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,4800
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,37,1,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,2200
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,37,2,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,22500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,37,4,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,705816
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,37,5,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,1402469
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,3,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,56200
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,6,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,415000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,10,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,155
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,13,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,570000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,15,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,700
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,17,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,30931
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,19,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,67917
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,21,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,6000000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,22,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,401000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,31,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,73514
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,41,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,47400
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,43,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,12500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,59,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,45000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,61,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,26328
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,65,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,370000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,69,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,1742108
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,87,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,2400
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,39,99,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,403238
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,90,40,2,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,111227
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,90,40,6,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,1041000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,90,51,3,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,17875000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,90,52,4,10,1,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,299400
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,8,3,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,12667
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,14,1,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,96000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,30,10,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,14783
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,30,13,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1609
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,30,17,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,32252
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,30,25,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1516
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,30,41,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,332
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,33,2,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,150
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,33,4,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,10000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,36,1,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,14493
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,36,12,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,37,1,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1348
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,37,2,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,22500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,37,4,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,649025
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,3,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,135505
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,6,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,6267
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,10,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,25
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,13,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,252657
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,15,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,875
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,17,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,134778
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,19,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,4543
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,22,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,167274
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,31,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,50
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,43,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,20000
